,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
136,True,1,151,501,100,300,350,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000136.pth,2000
137,True,1,151,501,100,300,400,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000137.pth,2000
138,True,1,151,501,100,300,450,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000138.pth,2000
139,True,1,151,501,100,300,500,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000139.pth,2000
140,True,1,201,501,100,300,50,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000140.pth,2000
141,True,1,201,501,100,300,100,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000141.pth,2000
142,True,1,201,501,100,300,150,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000142.pth,2000
143,True,1,201,501,100,300,200,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000143.pth,2000
144,True,1,201,501,100,300,250,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000144.pth,2000
145,True,1,201,501,100,300,300,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000145.pth,2000
146,True,1,201,501,100,300,350,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000146.pth,2000
147,True,1,201,501,100,300,400,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000147.pth,2000
148,True,1,201,501,100,300,450,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000148.pth,2000
149,True,1,201,501,100,300,500,0.001,modReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000149.pth,2000
150,True,1,1,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000150.pth,2000
151,True,1,1,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000151.pth,2000
152,True,1,1,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000152.pth,2000
153,True,1,1,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000153.pth,2000
154,True,1,1,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000154.pth,2000
155,True,1,1,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000155.pth,2000
156,True,1,1,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000156.pth,2000
157,True,1,1,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000157.pth,2000
158,True,1,1,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000158.pth,2000
159,True,1,1,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000159.pth,2000
160,True,1,51,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000160.pth,2000
161,True,1,51,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000161.pth,2000
162,True,1,51,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000162.pth,2000
163,True,1,51,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000163.pth,2000
164,True,1,51,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000164.pth,2000
165,True,1,51,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000165.pth,2000
166,True,1,51,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000166.pth,2000
167,True,1,51,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000167.pth,2000
168,True,1,51,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000168.pth,2000
169,True,1,51,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000169.pth,2000
170,True,1,101,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000170.pth,2000
171,True,1,101,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000171.pth,2000
172,True,1,101,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000172.pth,2000
173,True,1,101,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000173.pth,2000
174,True,1,101,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000174.pth,2000
175,True,1,101,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000175.pth,2000
176,True,1,101,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000176.pth,2000
177,True,1,101,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000177.pth,2000
178,True,1,101,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000178.pth,2000
179,True,1,101,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000179.pth,2000
180,True,1,151,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000180.pth,2000
181,True,1,151,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000181.pth,2000
182,True,1,151,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000182.pth,2000
183,True,1,151,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000183.pth,2000
184,True,1,151,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000184.pth,2000
185,True,1,151,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000185.pth,2000
186,True,1,151,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000186.pth,2000
187,True,1,151,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000187.pth,2000
188,True,1,151,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000188.pth,2000
189,True,1,151,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000189.pth,2000
190,True,1,201,501,100,300,50,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000190.pth,2000
191,True,1,201,501,100,300,100,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000191.pth,2000
192,True,1,201,501,100,300,150,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000192.pth,2000
193,True,1,201,501,100,300,200,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000193.pth,2000
194,True,1,201,501,100,300,250,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000194.pth,2000
195,True,1,201,501,100,300,300,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000195.pth,2000
196,True,1,201,501,100,300,350,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000196.pth,2000
197,True,1,201,501,100,300,400,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000197.pth,2000
198,True,1,201,501,100,300,450,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000198.pth,2000
199,True,1,201,501,100,300,500,0.001,CSigmoid,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000199.pth,2000
200,True,1,1,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000200.pth,79067
201,True,1,1,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000201.pth,79067
202,True,1,1,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000202.pth,79067
203,True,1,1,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000203.pth,79067
204,True,1,1,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000204.pth,79067
205,True,1,1,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000205.pth,79067
206,True,1,1,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000206.pth,79067
207,True,1,1,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000207.pth,79067
208,True,1,1,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000208.pth,79067
209,True,1,1,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000209.pth,79067
210,True,1,51,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000210.pth,79067
211,True,1,51,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000211.pth,79067
212,True,1,51,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000212.pth,79067
213,True,1,51,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000213.pth,79067
214,True,1,51,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000214.pth,79067
215,True,1,51,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000215.pth,79067
216,True,1,51,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000216.pth,79067
217,True,1,51,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000217.pth,79067
218,True,1,51,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000218.pth,79067
219,True,1,51,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000219.pth,79067
220,True,1,101,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000220.pth,79067
221,True,1,101,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000221.pth,79067
222,True,1,101,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000222.pth,79067
223,True,1,101,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000223.pth,79067
224,True,1,101,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000224.pth,79067
225,True,1,101,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000225.pth,79067
226,True,1,101,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000226.pth,79067
227,True,1,101,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000227.pth,79067
228,True,1,101,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000228.pth,79067
229,True,1,101,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000229.pth,79067
230,True,1,151,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000230.pth,79067
231,True,1,151,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000231.pth,79067
232,True,1,151,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000232.pth,79067
233,True,1,151,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000233.pth,79067
234,True,1,151,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000234.pth,79067
235,True,1,151,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000235.pth,79067
236,True,1,151,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000236.pth,79067
237,True,1,151,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000237.pth,79067
238,True,1,151,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000238.pth,79067
239,True,1,151,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000239.pth,79067
240,True,1,201,501,100,300,50,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000240.pth,79067
241,True,1,201,501,100,300,100,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000241.pth,79067
242,True,1,201,501,100,300,150,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000242.pth,79067
243,True,1,201,501,100,300,200,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000243.pth,79067
244,True,1,201,501,100,300,250,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000244.pth,79067
245,True,1,201,501,100,300,300,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000245.pth,79067
246,True,1,201,501,100,300,350,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000246.pth,79067
247,True,1,201,501,100,300,400,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000247.pth,79067
248,True,1,201,501,100,300,450,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000248.pth,79067
249,True,1,201,501,100,300,500,0.001,CReLU,,,,,train_0,10.0,0.0,1.0,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000249.pth,79067
250,True,1,1,501,100,10,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000250.pth,2000
251,True,1,1,501,100,10,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000251.pth,2000
252,True,1,1,501,100,10,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000252.pth,2000
253,True,1,1,501,100,10,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000253.pth,2000
254,True,1,1,501,100,10,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000254.pth,2000
255,True,1,1,501,100,10,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000255.pth,2000
256,True,1,1,501,100,10,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000256.pth,2000
257,True,1,1,501,100,10,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000257.pth,2000
258,True,1,1,501,100,10,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000258.pth,2000
259,True,1,1,501,100,10,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000259.pth,2000
260,True,1,51,501,100,10,50,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000260.pth,2000
261,True,1,51,501,100,10,100,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000261.pth,2000
262,True,1,51,501,100,10,150,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000262.pth,2000
263,True,1,51,501,100,10,200,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000263.pth,2000
264,True,1,51,501,100,10,250,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000264.pth,2000
265,True,1,51,501,100,10,300,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000265.pth,2000
266,True,1,51,501,100,10,350,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000266.pth,2000
267,True,1,51,501,100,10,400,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000267.pth,2000
268,True,1,51,501,100,10,450,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000268.pth,2000
269,True,1,51,501,100,10,500,0.001,CReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000000269.pth,2000
