,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
137,True,1,131,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000137.pth,79067
138,True,1,131,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000138.pth,79067
139,True,1,131,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000139.pth,79067
140,True,1,141,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000140.pth,79067
141,True,1,141,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000141.pth,79067
142,True,1,141,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000142.pth,79067
143,True,1,141,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000143.pth,79067
144,True,1,141,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000144.pth,79067
145,True,1,141,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000145.pth,79067
146,True,1,141,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000146.pth,79067
147,True,1,141,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000147.pth,79067
148,True,1,141,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000148.pth,79067
149,True,1,141,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000149.pth,79067
150,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000150.pth,79067
151,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000151.pth,79067
152,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000152.pth,79067
153,True,1,151,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000153.pth,79067
154,True,1,151,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000154.pth,79067
155,True,1,151,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000155.pth,79067
156,True,1,151,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000156.pth,79067
157,True,1,151,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000157.pth,79067
158,True,1,151,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000158.pth,79067
159,True,1,151,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000159.pth,79067
160,True,1,161,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000160.pth,79067
161,True,1,161,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000161.pth,79067
162,True,1,161,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000162.pth,79067
163,True,1,161,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000163.pth,79067
164,True,1,161,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000164.pth,79067
165,True,1,161,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000165.pth,79067
166,True,1,161,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000166.pth,79067
167,True,1,161,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000167.pth,79067
168,True,1,161,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000168.pth,79067
169,True,1,161,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000169.pth,79067
170,True,1,171,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000170.pth,79067
171,True,1,171,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000171.pth,79067
172,True,1,171,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000172.pth,79067
173,True,1,171,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000173.pth,79067
174,True,1,171,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000174.pth,79067
175,True,1,171,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000175.pth,79067
176,True,1,171,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000176.pth,79067
177,True,1,171,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000177.pth,79067
178,True,1,171,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000178.pth,79067
179,True,1,171,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000179.pth,79067
180,True,1,181,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000180.pth,79067
181,True,1,181,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000181.pth,79067
182,True,1,181,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000182.pth,79067
183,True,1,181,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000183.pth,79067
184,True,1,181,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000184.pth,79067
185,True,1,181,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000185.pth,79067
186,True,1,181,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000186.pth,79067
187,True,1,181,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000187.pth,79067
188,True,1,181,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000188.pth,79067
189,True,1,181,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000189.pth,79067
190,True,1,191,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000190.pth,79067
191,True,1,191,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000191.pth,79067
192,True,1,191,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000192.pth,79067
193,True,1,191,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000193.pth,79067
194,True,1,191,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000194.pth,79067
195,True,1,191,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000195.pth,79067
196,True,1,191,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000196.pth,79067
197,True,1,191,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000197.pth,79067
198,True,1,191,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000198.pth,79067
199,True,1,191,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,0,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000199.pth,79067
200,True,1,1,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,1,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000200.pth,58982
201,True,1,1,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,1,True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000201.pth,58982
202,True,1,1,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000202.pth,543213
203,True,1,1,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000203.pth,543213
204,True,1,1,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000204.pth,543213
205,True,1,1,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000205.pth,543213
206,True,1,1,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000206.pth,543213
207,True,1,1,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000207.pth,543213
208,True,1,1,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000208.pth,543213
209,True,1,1,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000209.pth,543213
210,True,1,1,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000210.pth,543213
211,True,1,1,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000211.pth,543213
212,True,1,11,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000212.pth,543213
213,True,1,11,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000213.pth,543213
214,True,1,11,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000214.pth,543213
215,True,1,11,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000215.pth,543213
216,True,1,11,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000216.pth,543213
217,True,1,11,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000217.pth,543213
218,True,1,11,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000218.pth,543213
219,True,1,11,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000219.pth,543213
220,True,1,11,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000220.pth,543213
221,True,1,11,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000221.pth,543213
222,True,1,1,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000222.pth,543213
223,True,1,1,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000223.pth,543213
224,True,1,1,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000224.pth,543213
225,True,1,1,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000225.pth,543213
226,True,1,1,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000226.pth,543213
227,True,1,1,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000227.pth,543213
228,True,1,1,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000228.pth,543213
229,True,1,1,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000229.pth,543213
230,True,1,1,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000230.pth,543213
231,True,1,1,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000231.pth,543213
232,True,1,51,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000232.pth,543213
233,True,1,51,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000233.pth,543213
234,True,1,51,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000234.pth,543213
235,True,1,51,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000235.pth,543213
236,True,1,51,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000236.pth,543213
237,True,1,51,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000237.pth,543213
238,True,1,51,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000238.pth,543213
239,True,1,51,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000239.pth,543213
240,True,1,51,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000240.pth,543213
241,True,1,51,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000241.pth,543213
242,True,1,101,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000242.pth,543213
243,True,1,101,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000243.pth,543213
244,True,1,101,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000244.pth,543213
245,True,1,101,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000245.pth,543213
246,True,1,101,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000246.pth,543213
247,True,1,101,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000247.pth,543213
248,True,1,101,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000248.pth,543213
249,True,1,101,501,100,300,400,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000249.pth,543213
250,True,1,101,501,100,300,450,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000250.pth,543213
251,True,1,101,501,100,300,500,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000251.pth,543213
252,True,1,151,501,100,300,50,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000252.pth,543213
253,True,1,151,501,100,300,100,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000253.pth,543213
254,True,1,151,501,100,300,150,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000254.pth,543213
255,True,1,151,501,100,300,200,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000255.pth,543213
256,True,1,151,501,100,300,250,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000256.pth,543213
257,True,1,151,501,100,300,300,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000257.pth,543213
258,True,1,151,501,100,300,350,0.001,ReLU,,,,,train_0,10.0,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9",True,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000000258.pth,543213
